Index,Date,Cost
0,2021-01-07 10:00:00,4.0
1,2021-01-07 10:15:00,8.5
2,2021-01-07 10:30:00,11.0
3,2021-01-07 10:45:00,2.1
4,2021-01-07 11:00:00,3.8
5,2021-01-07 11:15:00,13.1
6,2021-01-07 11:30:00,6.5
7,2021-01-07 11:45:00,7.6
8,2021-01-07 12:00:00,11.1
9,2021-01-07 12:15:00,9.4
10,2021-01-07 12:30:00,9.9
11,2021-01-07 12:45:00,6.9
12,2021-01-07 13:00:00,8.9
13,2021-01-07 13:15:00,8.3
14,2021-01-07 13:30:00,6.3
15,2021-01-07 13:45:00,7.7
16,2021-01-07 14:00:00,9.4
17,2021-01-07 14:15:00,9.9
18,2021-01-07 14:30:00,9.1
19,2021-01-07 14:45:00,7.5
20,2021-01-07 15:00:00,7.4
21,2021-01-07 15:15:00,8.9
22,2021-01-07 15:30:00,10.2
23,2021-01-07 15:45:00,11.5
24,2021-01-07 16:00:00,10.2
25,2021-01-07 16:15:00,12.6
26,2021-01-07 16:30:00,13.1
27,2021-01-07 16:45:00,14.0
28,2021-01-07 17:00:00,7.9
29,2021-01-07 17:15:00,12.1
30,2021-01-07 17:30:00,14.1
31,2021-01-07 17:45:00,11.0
32,2021-01-07 18:00:00,18.6
33,2021-01-07 18:15:00,13.8
34,2021-01-07 18:30:00,10.5
35,2021-01-07 18:45:00,10.1
36,2021-01-07 19:00:00,6.5
37,2021-01-07 19:15:00,13.3
38,2021-01-07 19:30:00,2.7
39,2021-01-07 19:45:00,2.7
40,2021-01-08 10:00:00,1.6
41,2021-01-08 10:15:00,7.7
42,2021-01-08 10:30:00,9.1
43,2021-01-08 10:45:00,11.3
44,2021-01-08 11:00:00,17.5
45,2021-01-08 11:15:00,13.6
46,2021-01-08 11:30:00,8.0
47,2021-01-08 11:45:00,12.3
48,2021-01-08 12:00:00,12.3
49,2021-01-08 12:15:00,9.5
50,2021-01-08 12:30:00,13.3
51,2021-01-08 12:45:00,7.6
52,2021-01-08 13:00:00,16.1
53,2021-01-08 13:15:00,5.5
54,2021-01-08 13:30:00,14.3
55,2021-01-08 13:45:00,11.7
56,2021-01-08 14:00:00,9.6
57,2021-01-08 14:15:00,8.7
58,2021-01-08 14:30:00,9.6
59,2021-01-08 14:45:00,11.1
60,2021-01-08 15:00:00,9.3
61,2021-01-08 15:15:00,14.5
62,2021-01-08 15:30:00,10.0
63,2021-01-08 15:45:00,13.4
64,2021-01-08 16:00:00,11.7
65,2021-01-08 16:15:00,13.3
66,2021-01-08 16:30:00,18.4
67,2021-01-08 16:45:00,11.2
68,2021-01-08 17:00:00,12.2
69,2021-01-08 17:15:00,17.7
70,2021-01-08 17:30:00,15.9
71,2021-01-08 17:45:00,18.1
72,2021-01-08 18:00:00,14.2
73,2021-01-08 18:15:00,7.2
74,2021-01-08 18:30:00,11.4
75,2021-01-08 18:45:00,19.6
76,2021-01-08 19:00:00,7.3
77,2021-01-08 19:15:00,13.7
78,2021-01-08 19:30:00,4.1
79,2021-01-08 19:45:00,1.6
80,2021-01-09 09:45:00,4.0
81,2021-01-09 10:00:00,11.3
82,2021-01-09 10:15:00,2.3
83,2021-01-09 10:30:00,8.1
84,2021-01-09 10:45:00,5.6
85,2021-01-09 11:00:00,3.8
86,2021-01-09 11:15:00,11.1
87,2021-01-09 11:30:00,13.7
88,2021-01-09 11:45:00,13.9
